recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
6,322.57,0,1,1,0,2,0,0,0,0
8,256.02,1,0,1,1,1,0,0,0,0
3,630.79,1,0,2,1,1,0,0,0,0
3,74.75,1,0,1,1,2,0,0,0,0
12,414.56,1,0,1,0,1,0,0,0,0
1,29.99,0,1,3,1,2,0,0,0,0
10,375.34,1,0,3,0,1,0,0,0,0
9,464.93,1,1,2,0,3,0,0,0,0
1,305.77,1,0,1,0,2,0,0,0,0
4,103.3,1,0,2,1,1,0,0,0,0
10,29.99,1,0,1,0,1,0,0,0,0
2,1257.44,1,0,2,1,2,0,0,0,0
9,593.41,1,0,3,1,2,0,0,0,0
1,166.25,1,0,1,0,2,0,1,1,0
1,407.09,1,0,1,0,1,0,0,0,0
1,492.18,0,1,1,0,2,0,0,0,0
7,261.83,0,1,2,0,3,0,0,0,0
4,149.68,0,1,1,0,2,0,0,0,0
7,105.3,0,1,1,1,1,0,0,0,0
6,417.95,1,0,1,0,3,0,1,1,0
3,249.15,1,0,2,0,1,0,1,1,0
11,401.2,0,1,1,0,3,0,0,0,0
1,85.47,1,0,3,0,2,0,0,0,0
10,524.4,1,0,1,1,3,0,0,0,0
9,129.56,1,0,2,1,1,0,0,0,0
4,29.99,0,1,1,0,2,0,0,0,0
6,45.62,0,1,2,0,2,0,0,0,0
10,76.85,0,1,3,0,1,0,0,0,0
9,410.39,0,1,1,0,2,0,0,0,0
7,238.29,1,1,2,0,1,0,0,0,0
3,39.89,1,0,2,0,2,0,0,0,0
1,1060.17,1,0,1,1,3,0,0,0,0
6,412.74,0,1,1,0,1,0,0,0,0
3,29.99,1,0,2,0,1,0,0,0,0
4,863.52,1,1,2,1,3,0,0,0,0
12,372.96,0,1,1,0,2,0,0,0,0
10,34.52,1,0,1,1,1,0,0,0,0
1,75.3,0,1,1,1,1,0,0,0,0
5,64.37,1,0,1,0,1,0,0,0,0
10,138.84,1,0,2,0,1,0,0,0,0
3,181.97,0,1,2,1,2,0,0,0,0
2,226.36,1,0,1,0,2,0,0,0,0
5,255.74,0,1,1,0,1,0,0,0,0
10,807.45,1,0,1,1,2,0,0,0,0
6,183.4,0,1,1,0,2,0,0,0,0
6,835.28,1,1,1,1,2,0,0,0,0
4,226.59,0,1,2,0,3,0,0,0,0
10,51.24,1,0,1,0,1,0,0,0,0
10,135.98,0,1,2,0,1,0,0,0,0
8,29.99,1,0,1,1,1,0,0,0,0
7,253.94,1,0,3,0,3,0,1,1,0
7,642.26,1,1,1,1,3,0,1,1,0
2,137.08,0,1,3,0,1,0,0,0,0
3,231.44,1,0,2,0,1,0,1,1,0
1,31.43,1,0,1,1,1,0,0,0,0
1,725.47,1,1,1,1,1,0,1,1,0
1,315.11,1,0,1,0,2,0,1,1,0
1,588.79,1,0,1,1,1,0,0,0,0
10,29.99,0,1,2,0,1,0,0,0,0
8,237.56,1,0,2,0,1,0,1,1,0
3,29.99,0,1,1,1,1,0,0,0,0
9,1099.06,1,0,1,1,3,0,0,0,0
2,29.99,0,1,1,1,2,0,0,0,0
6,335.22,1,0,2,1,2,0,0,0,0
11,41.24,1,0,2,1,1,0,0,0,0
6,109.9,0,1,2,0,2,0,0,0,0
2,221.65,1,0,1,1,2,0,0,0,0
6,382.11,0,1,1,0,1,0,1,1,0
2,306.39,1,0,1,0,1,0,0,0,0
11,40.56,1,0,1,0,2,0,0,0,0
5,422.94,1,0,3,0,2,0,0,0,0
10,65.07,1,0,2,1,2,0,0,0,0
1,387.97,1,0,1,1,3,0,1,1,0
2,69.36,0,1,2,1,1,0,0,0,0
7,248.8,0,1,1,1,2,0,0,0,0
1,164.61,0,1,1,0,2,0,0,0,0
5,153.56,1,0,2,1,1,0,0,0,0
7,499.66,0,1,2,0,1,0,1,1,0
12,109.21,0,1,1,0,2,0,0,0,0
7,319.78,0,1,1,0,1,0,0,0,0
2,29.99,0,1,2,0,2,0,0,0,0
10,29.99,1,0,2,0,2,0,0,0,0
1,44.14,0,1,2,1,2,0,0,0,0
10,29.99,0,1,1,0,1,0,0,0,0
3,29.99,1,0,1,0,2,0,0,0,0
4,386.88,0,1,1,1,1,0,0,0,0
1,143.84,0,1,1,1,2,0,0,0,0
10,433.43,0,1,2,0,1,0,0,0,0
10,51.39,0,1,1,1,1,0,0,0,0
3,51.91,1,0,2,0,1,0,1,1,0
1,112.38,1,0,1,1,2,0,0,0,0
8,30.27,0,1,1,0,1,0,0,0,0
2,662.26,1,0,1,1,1,0,0,0,0
2,134.38,1,0,2,1,2,0,0,0,0
5,219.21,1,0,3,0,1,0,1,1,0
3,381.15,0,1,1,0,1,0,0,0,0
10,133.05,0,1,1,1,1,0,0,0,0
4,120.47,1,0,2,0,2,0,1,1,0
6,197.24,1,0,3,0,2,0,0,0,0
6,286.67,1,0,2,1,3,0,0,0,0
6,64.03,1,0,1,1,2,0,0,0,0
10,265.29,1,0,3,1,1,0,0,0,0
10,160.89,1,0,3,1,2,0,0,0,0
8,315.47,1,1,1,0,2,0,0,0,0
6,500.67,0,1,2,1,3,0,0,0,0
2,487.68,1,1,2,0,3,0,0,0,0
1,29.99,1,0,1,1,1,0,0,0,0
11,114.48,0,1,2,1,1,0,0,0,0
4,87.93,0,1,1,1,1,0,0,0,0
6,75.98,1,0,2,0,2,0,0,0,0
5,687.87,1,0,1,1,3,0,0,0,0
9,82.99,1,0,1,1,1,0,0,0,0
3,130.54,0,1,2,0,1,0,1,1,0
3,258.93,1,0,2,1,1,0,0,0,0
7,104.52,1,0,3,0,2,0,0,0,0
11,40.55,0,1,2,0,2,0,0,0,0
4,168.87,0,1,1,0,2,0,0,0,0
4,547.02,1,0,3,1,2,0,0,0,0
3,219.26,0,1,1,0,2,0,0,0,0
4,826.07,0,1,1,1,1,0,0,0,0
4,1273.47,0,1,1,1,2,0,0,0,0
1,29.99,1,0,2,1,2,0,0,0,0
9,256.61,0,1,3,0,1,0,0,0,0
10,385.49,1,0,3,0,1,0,0,0,0
9,154.13,0,1,1,0,1,0,0,0,0
10,625.28,1,1,1,1,2,0,1,1,0
2,488.08,1,0,1,0,3,0,1,1,0
1,213.92,0,1,1,0,2,0,0,0,0
4,533.22,1,1,3,1,2,0,0,0,0
8,675.83,1,0,1,1,1,0,0,0,0
10,48.31,1,0,2,1,2,0,0,0,0
2,361.11,1,0,1,0,3,0,0,0,0
10,82.27,0,1,2,0,1,0,0,0,0
11,280.04,0,1,1,1,3,0,0,0,0
6,29.99,1,0,2,0,2,0,0,0,0
1,504.17,1,0,1,1,3,0,0,0,0
11,29.99,0,1,1,0,2,0,0,0,0
4,39.89,0,1,3,1,2,0,0,0,0
9,78.99,0,1,2,0,1,0,0,0,0
1,1336.98,0,1,1,1,1,0,0,0,0
5,520.56,1,0,1,1,3,0,0,0,0
1,196.99,1,0,3,1,1,0,0,0,0
10,45.35,1,0,2,1,1,0,0,0,0
1,499.59,1,0,1,0,2,0,0,0,0
4,353.49,0,1,2,0,3,0,0,0,0
9,364.46,1,0,1,0,3,0,0,0,0
5,29.99,0,1,1,0,2,0,1,1,0
7,730.75,0,1,1,1,2,0,0,0,0
7,319.82,0,1,1,0,2,0,0,0,0
6,622.1,1,1,1,1,1,0,0,0,0
2,561.5,1,0,1,1,2,0,0,0,0
2,72.64,0,1,2,1,1,0,0,0,0
10,74.22,1,0,1,1,2,0,0,0,0
3,29.99,1,0,1,0,2,0,0,0,0
2,52.97,1,0,1,1,2,0,0,0,0
10,29.99,1,0,1,1,1,0,0,0,0
5,220.46,1,0,3,1,2,0,1,1,0
2,198.8,0,1,2,0,1,0,0,0,0
2,168.3,1,0,1,0,1,0,0,0,0
5,145.36,0,1,3,0,1,0,0,0,0
8,149.39,1,0,1,1,1,0,0,0,0
9,533.8,1,0,3,1,3,0,1,1,0
10,514.33,1,0,2,1,3,0,0,0,0
3,419.23,1,0,1,0,3,0,1,1,0
8,750.6,1,0,1,1,2,0,0,0,0
2,43.36,0,1,1,0,2,0,0,0,0
4,199.54,1,0,3,1,1,0,1,1,0
12,29.99,1,0,1,1,2,0,0,0,0
1,762.05,1,0,1,1,1,0,0,0,0
3,112.82,1,0,1,0,1,0,0,0,0
7,107.85,1,0,1,1,2,0,0,0,0
3,29.99,1,0,2,1,2,0,0,0,0
1,29.99,1,0,1,1,2,0,0,0,0
1,29.99,1,0,1,0,2,0,0,0,0
10,71.78,1,0,1,0,1,0,0,0,0
10,236.76,0,1,1,1,2,0,0,0,0
5,74.38,0,1,1,0,2,0,0,0,0
1,785.03,1,0,2,1,3,0,0,0,0
2,483.92,1,1,1,0,1,0,0,0,0
10,219.94,1,0,3,0,3,0,0,0,0
6,190.96,0,1,2,0,1,0,0,0,0
1,77.94,1,0,3,1,2,0,0,0,0
7,283.72,0,1,3,0,2,0,0,0,0
8,29.99,1,0,1,1,2,0,0,0,0
7,52.57,1,0,2,1,1,0,0,0,0
5,303.14,0,1,1,0,1,0,1,1,0
1,33.26,1,0,1,1,2,0,0,0,0
7,530.76,1,1,2,1,2,0,1,1,0
6,52.14,0,1,3,1,1,0,0,0,0
4,182.32,0,1,2,0,1,0,0,0,0
1,448.39,0,1,2,1,3,0,0,0,0
6,407.4,1,1,1,0,1,0,1,1,0
10,291.0,0,1,2,0,1,0,0,0,0
9,570.66,1,1,1,1,2,0,0,0,0
3,92.83,1,0,1,0,2,0,0,0,0
3,29.99,1,0,2,0,2,0,0,0,0
9,184.95,1,0,2,0,1,0,0,0,0
3,1304.57,1,1,2,1,2,0,0,0,0
11,29.99,0,1,1,1,2,0,0,0,0
8,87.02,1,0,1,0,1,0,0,0,0
8,101.56,1,0,3,1,2,0,0,0,0
12,272.88,0,1,3,1,3,0,0,0,0
4,86.48,0,1,2,1,2,0,0,0,0
7,626.68,1,1,1,1,3,0,0,0,0
7,72.34,0,1,1,0,2,0,0,0,0
2,59.68,0,1,1,0,2,0,0,0,0
3,105.08,1,0,3,0,2,0,0,0,0
10,216.23,0,1,1,1,1,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
4,474.66,0,1,2,0,3,0,0,0,0
9,561.03,1,0,1,1,2,0,0,0,0
5,245.53,0,1,1,0,2,0,0,0,0
2,578.49,1,0,1,1,3,0,0,0,0
3,489.44,1,0,2,1,2,0,0,0,0
7,150.74,1,0,1,1,1,0,0,0,0
9,418.3,1,0,1,1,2,0,0,0,0
1,53.92,0,1,3,0,2,0,1,1,0
3,1211.76,1,1,2,1,1,0,0,0,0
4,31.62,1,0,1,0,1,0,0,0,0
9,71.03,1,0,1,1,2,0,0,0,0
9,163.51,0,1,1,0,2,0,0,0,0
1,232.68,0,1,1,1,3,0,0,0,0
6,110.58,0,1,1,1,1,0,0,0,0
5,93.31,1,0,2,1,2,0,0,0,0
2,853.02,1,0,2,1,1,0,0,0,0
10,29.99,1,0,2,1,1,0,0,0,0
1,29.99,1,0,2,0,2,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
4,844.31,1,0,2,1,3,0,0,0,0
3,730.4,1,0,1,1,3,0,0,0,0
1,786.05,0,1,3,1,1,0,0,0,0
12,46.21,1,0,3,0,1,0,0,0,0
3,287.72,0,1,1,1,1,0,0,0,0
1,101.44,0,1,2,0,2,0,0,0,0
4,275.27,1,0,3,1,2,0,0,0,0
9,83.66,0,1,1,1,1,0,0,0,0
12,29.99,0,1,1,1,1,0,0,0,0
7,245.46,0,1,1,0,2,0,1,1,0
3,1062.52,1,0,1,1,3,0,0,0,0
2,79.74,0,1,2,1,2,0,0,0,0
11,405.41,0,1,1,0,3,0,0,0,0
3,501.27,1,0,2,1,3,0,0,0,0
4,87.66,0,1,2,1,2,0,0,0,0
5,29.99,0,1,2,0,1,0,0,0,0
1,29.99,1,0,2,1,2,0,0,0,0
3,112.49,1,0,1,0,1,0,1,1,0
4,128.47,0,1,2,1,1,0,0,0,0
1,448.26,1,1,2,0,2,0,0,0,0
11,181.41,0,1,2,1,1,0,0,0,0
8,342.25,0,1,2,0,1,0,0,0,0
4,140.09,0,1,2,1,2,0,0,0,0
1,29.99,1,0,2,0,1,0,0,0,0
1,502.55,0,1,3,1,2,0,0,0,0
6,126.88,0,1,2,1,1,0,0,0,0
4,63.38,1,0,3,1,2,0,0,0,0
7,538.07,1,0,1,1,1,0,0,0,0
1,78.81,0,1,2,0,2,0,0,0,0
8,120.49,1,0,2,0,1,0,0,0,0
2,55.02,1,0,2,0,1,0,0,0,0
7,111.31,1,0,1,0,1,0,0,0,0
10,341.82,0,1,1,0,2,0,1,1,0
10,379.55,1,1,3,0,2,0,0,0,0
10,254.92,0,1,2,0,1,0,0,0,0
2,100.75,0,1,1,0,2,0,0,0,0
1,251.34,1,1,1,0,2,0,0,0,0
2,132.87,0,1,2,0,2,0,0,0,0
1,179.77,1,0,2,1,2,0,1,1,0
2,125.95,0,1,1,1,2,0,0,0,0
5,700.68,1,1,1,1,2,0,0,0,0
12,130.77,0,1,1,0,1,0,0,0,0
10,245.61,1,1,3,1,2,0,0,0,0
7,73.94,0,1,2,0,2,0,0,0,0
1,29.99,0,1,1,1,2,0,0,0,0
3,603.58,1,1,1,1,2,0,0,0,0
10,244.16,0,1,1,0,3,0,1,1,0
3,52.55,0,1,2,1,2,0,0,0,0
4,585.96,1,0,2,1,3,0,0,0,0
10,382.7,0,1,2,1,1,0,0,0,0
9,62.55,1,0,1,0,2,0,0,0,0
11,47.44,0,1,2,1,1,0,0,0,0
9,142.29,1,0,1,1,1,0,0,0,0
3,751.13,1,0,2,1,2,0,0,0,0
11,29.99,1,0,1,0,2,0,0,0,0
1,269.78,1,0,2,0,2,0,0,0,0
9,480.38,1,0,1,0,2,0,0,0,0
12,64.95,0,1,2,1,1,0,0,0,0
6,329.08,1,1,3,1,1,0,0,0,0
12,52.12,1,0,1,0,2,0,0,0,0
6,50.82,0,1,1,1,1,0,0,0,0
2,203.35,1,0,3,0,1,0,0,0,0
7,29.99,0,1,1,1,1,0,0,0,0
8,330.78,0,1,2,0,1,0,0,0,0
5,392.2,1,0,1,0,2,0,0,0,0
9,34.89,1,0,3,1,2,0,0,0,0
1,29.99,0,1,2,0,1,0,0,0,0
10,107.18,1,0,1,1,1,0,0,0,0
11,162.44,0,1,1,0,1,0,0,0,0
5,244.7,0,1,2,1,3,0,0,0,0
1,45.55,0,1,2,0,2,0,0,0,0
5,193.03,0,1,1,0,1,0,0,0,0
10,138.67,0,1,1,0,1,0,0,0,0
11,127.95,0,1,1,1,1,0,0,0,0
8,189.62,1,0,1,1,1,0,0,0,0
1,119.37,0,1,1,1,2,0,0,0,0
1,76.55,0,1,1,1,2,0,0,0,0
5,53.12,0,1,3,1,2,0,0,0,0
7,126.59,0,1,3,1,2,0,0,0,0
3,165.81,0,1,1,0,2,0,0,0,0
10,29.99,0,1,1,1,2,0,0,0,0
7,134.3,0,1,1,0,1,0,0,0,0
11,151.73,0,1,2,0,1,0,0,0,0
8,29.99,1,0,3,0,1,0,1,1,0
3,99.13,0,1,2,0,2,0,0,0,0
5,141.47,0,1,1,1,1,0,0,0,0
2,400.86,0,1,3,1,3,0,0,0,0
6,38.22,1,0,2,1,1,0,0,0,0
9,29.99,0,1,2,0,1,0,1,1,0
7,78.37,1,0,1,1,2,0,0,0,0
7,30.52,1,0,3,0,2,0,0,0,0
11,181.94,0,1,2,0,2,0,0,0,0
6,29.99,0,1,2,1,2,0,0,0,0
11,109.83,1,0,2,0,1,0,0,0,0
10,50.64,1,0,2,1,1,0,0,0,0
2,64.68,1,0,1,1,2,0,0,0,0
8,844.28,1,0,2,1,2,0,1,1,0
9,50.12,0,1,1,0,2,0,0,0,0
5,29.99,1,0,2,0,1,0,0,0,0
12,391.36,0,1,1,0,3,0,0,0,0
8,34.52,1,0,1,1,2,0,0,0,0
1,29.99,1,0,2,0,2,0,0,0,0
5,120.89,0,1,2,1,1,0,0,0,0
11,29.99,1,0,1,1,1,0,0,0,0
4,105.68,0,1,1,0,1,0,0,0,0
2,440.63,1,1,3,0,2,0,0,0,0
12,46.39,1,0,2,1,2,0,0,0,0
11,29.99,1,0,1,0,2,0,0,0,0
8,29.99,1,0,2,1,1,0,0,0,0
9,29.99,1,0,2,1,2,0,0,0,0
1,90.71,0,1,2,1,2,0,0,0,0
3,350.75,1,1,3,0,1,0,1,1,0
2,299.06,1,1,2,1,2,0,0,0,0
3,160.58,0,1,2,0,1,0,0,0,0
10,29.99,1,0,1,1,2,0,0,0,0
6,108.98,1,0,3,0,1,0,0,0,0
6,274.9,0,1,1,1,3,0,0,0,0
4,835.4,1,0,2,1,1,0,1,1,0
4,128.99,1,0,2,0,2,0,0,0,0
5,80.79,1,0,1,0,2,0,0,0,0
5,35.41,0,1,2,1,1,0,0,0,0
4,174.92,0,1,2,1,1,0,1,1,0
11,40.5,1,0,1,1,1,0,0,0,0
8,29.99,1,0,1,0,1,0,0,0,0
2,198.37,1,0,2,1,1,0,0,0,0
1,399.8,1,0,2,0,1,0,1,1,0
12,29.99,1,0,1,1,2,0,0,0,0
10,83.34,0,1,1,1,2,0,0,0,0
6,1096.22,1,1,2,1,1,0,0,0,0
7,1234.08,0,1,1,1,3,0,0,0,0
4,174.61,1,0,3,1,2,0,0,0,0
10,91.36,0,1,3,0,2,0,0,0,0
3,169.71,0,1,2,1,1,0,0,0,0
10,134.01,0,1,2,1,2,0,0,0,0
11,466.48,1,1,2,0,1,0,0,0,0
3,36.8,0,1,1,1,2,0,0,0,0
2,226.51,1,1,2,0,2,0,0,0,0
9,659.84,1,1,2,1,3,0,0,0,0
2,557.85,0,1,2,1,1,0,0,0,0
10,314.0,1,1,2,0,1,0,0,0,0
5,212.14,0,1,2,0,1,0,1,1,0
2,138.79,1,0,1,0,2,0,0,0,0
12,150.4,0,1,3,0,1,0,1,1,0
1,336.11,0,1,2,0,1,0,0,0,0
1,192.04,0,1,1,1,1,0,0,0,0
11,113.09,1,0,2,1,1,0,0,0,0
10,229.69,1,0,2,0,3,0,1,1,0
2,270.15,1,1,1,1,2,0,0,0,0
6,86.76,0,1,2,1,2,0,0,0,0
5,33.45,1,0,3,1,1,0,0,0,0
7,131.49,0,1,1,1,1,0,0,0,0
7,134.66,1,0,1,0,2,0,0,0,0
1,42.92,0,1,1,1,1,0,0,0,0
4,145.92,0,1,3,1,1,0,0,0,0
2,63.71,1,0,1,0,1,0,0,0,0
6,770.12,1,1,1,1,3,0,0,0,0
7,29.99,1,0,1,1,1,0,0,0,0
6,280.38,1,1,1,1,3,0,0,0,0
9,329.7,1,0,2,0,1,0,0,0,0
4,80.5,1,0,1,1,1,0,0,0,0
9,336.94,1,0,3,1,2,0,0,0,0
10,29.99,1,0,2,1,2,0,0,0,0
2,63.83,1,0,1,1,2,0,0,0,0
3,29.99,1,0,2,1,2,0,0,0,0
1,142.4,0,1,1,0,2,0,0,0,0
1,916.41,0,1,2,1,2,0,0,0,0
4,29.99,1,0,1,1,1,0,0,0,0
11,138.65,0,1,2,0,1,0,0,0,0
9,251.43,0,1,1,0,1,0,0,0,0
1,439.7,1,0,2,0,2,0,0,0,0
9,649.68,0,1,3,1,3,0,0,0,0
7,29.99,0,1,2,1,2,0,0,0,0
1,577.17,1,0,2,1,3,0,0,0,0
5,31.04,0,1,1,0,2,0,0,0,0
5,353.31,0,1,1,1,1,0,0,0,0
4,463.19,1,0,3,0,3,0,0,0,0
2,321.22,0,1,2,0,1,0,0,0,0
9,143.1,0,1,1,1,1,0,0,0,0
2,536.39,1,0,2,1,1,0,0,0,0
2,220.84,1,1,2,0,2,0,0,0,0
4,797.89,1,0,1,1,3,0,0,0,0
10,190.34,0,1,1,0,1,0,0,0,0
7,185.6,0,1,1,1,2,0,0,0,0
2,214.89,0,1,3,1,1,0,0,0,0
12,95.06,0,1,1,1,1,0,0,0,0
8,228.63,1,0,3,1,2,0,0,0,0
11,250.73,1,1,1,0,2,0,0,0,0
7,117.9,1,0,2,0,2,0,0,0,0
11,29.99,1,0,2,0,1,0,0,0,0
7,181.3,1,0,1,1,2,0,0,0,0
2,80.02,1,0,1,1,2,0,0,0,0
9,445.79,0,1,2,0,3,0,0,0,0
4,38.94,0,1,2,1,1,0,0,0,0
4,40.53,0,1,2,1,1,0,0,0,0
7,204.87,1,0,1,0,1,0,0,0,0
9,323.86,1,0,3,0,1,0,0,0,0
6,43.74,0,1,3,1,2,0,0,0,0
10,52.31,0,1,1,1,2,0,0,0,0
8,32.45,1,0,3,1,2,0,0,0,0
9,98.55,0,1,1,0,2,0,0,0,0
10,66.9,0,1,1,0,1,0,0,0,0
8,110.12,1,0,3,0,2,0,1,1,0
8,572.65,1,0,2,1,1,0,0,0,0
1,562.87,0,1,1,1,1,0,0,0,0
9,32.76,1,0,1,0,1,0,0,0,0
4,509.53,1,0,1,1,1,0,0,0,0
6,40.82,0,1,2,0,1,0,0,0,0
1,45.05,0,1,1,1,2,0,0,0,0
1,635.72,1,1,1,1,1,0,1,1,0
7,29.99,0,1,2,1,1,0,0,0,0
11,88.74,1,0,1,0,2,0,1,1,0
5,36.48,1,0,1,1,1,0,1,1,0
7,336.88,1,0,2,1,2,0,0,0,0
6,291.5,0,1,1,0,2,0,0,0,0
10,83.54,1,0,1,1,1,0,0,0,0
8,120.81,1,0,2,1,1,0,0,0,0
8,184.44,1,0,2,1,1,0,0,0,0
3,76.33,0,1,2,1,1,0,0,0,0
2,211.38,0,1,1,1,3,0,0,0,0
2,38.15,1,0,2,0,2,0,0,0,0
2,1116.82,0,1,2,1,2,0,0,0,0
1,842.88,0,1,2,1,2,0,1,1,0
3,851.56,0,1,3,1,1,0,0,0,0
12,38.47,1,0,2,1,2,0,0,0,0
10,117.78,1,0,1,0,1,0,0,0,0
6,225.21,0,1,1,0,1,0,0,0,0
11,415.93,1,0,1,0,3,0,0,0,0
11,62.18,1,0,1,0,1,0,0,0,0
1,87.53,0,1,1,0,2,0,0,0,0
3,171.39,1,0,2,1,1,0,0,0,0
2,589.68,1,0,2,1,1,0,0,0,0
1,206.73,0,1,2,0,3,0,0,0,0
6,125.57,0,1,2,1,2,0,0,0,0
9,859.35,1,0,1,1,3,0,0,0,0
1,728.6,1,1,2,1,1,0,0,0,0
12,71.03,0,1,2,1,2,0,0,0,0
8,303.24,1,0,1,0,1,0,0,0,0
10,29.99,1,0,2,1,2,0,0,0,0
5,29.99,1,0,1,1,2,0,0,0,0
1,191.4,0,1,1,1,1,0,0,0,0
2,38.23,0,1,2,1,2,0,1,1,0
1,344.27,1,0,1,1,3,0,0,0,0
10,102.56,0,1,1,1,2,0,0,0,0
9,29.99,0,1,3,1,1,0,0,0,0
7,47.16,0,1,2,0,2,0,0,0,0
9,95.29,0,1,2,1,1,0,0,0,0
5,197.48,1,0,3,0,2,0,0,0,0
11,262.17,0,1,1,1,2,0,0,0,0
11,548.91,1,0,1,1,2,0,0,0,0
1,29.99,1,0,2,0,2,0,0,0,0
11,163.3,1,0,1,0,1,0,0,0,0
3,881.84,1,1,1,1,3,0,0,0,0
4,255.96,0,1,1,0,1,0,0,0,0
11,80.03,1,0,1,1,1,0,0,0,0
1,29.99,0,1,2,1,1,0,0,0,0
9,222.69,0,1,2,1,2,0,0,0,0
4,1142.41,1,1,3,1,3,0,0,0,0
10,29.99,0,1,3,1,2,0,0,0,0
4,231.16,0,1,3,1,2,0,0,0,0
1,299.58,1,1,1,0,2,0,0,0,0
6,72.12,0,1,1,0,1,0,0,0,0
9,183.47,0,1,2,0,1,0,0,0,0
3,476.55,0,1,1,0,3,0,0,0,0
9,304.01,0,1,2,0,2,0,0,0,0
11,330.41,1,0,1,0,1,0,0,0,0
2,150.73,0,1,2,0,1,0,0,0,0
4,416.44,1,1,1,1,3,0,0,0,0
9,202.9,0,1,2,0,2,0,0,0,0
11,207.24,1,1,2,0,2,0,1,1,0
10,346.82,0,1,2,1,1,0,0,0,0
1,423.53,0,1,2,0,2,0,0,0,0
2,988.21,1,1,2,1,1,0,0,0,0
2,429.7,0,1,3,0,1,0,1,1,0
3,480.27,1,0,1,0,2,0,0,0,0
2,41.24,1,0,1,0,2,0,0,0,0
1,298.89,1,0,1,0,2,0,0,0,0
3,654.21,1,1,1,1,3,0,1,1,0
12,150.06,0,1,1,0,2,0,0,0,0
5,149.36,0,1,2,0,2,0,1,1,0
1,138.75,1,0,2,0,1,0,0,0,0
1,29.99,0,1,1,1,2,0,1,1,0
3,81.26,1,0,1,1,2,0,0,0,0
1,240.86,0,1,2,1,3,0,0,0,0
3,576.06,1,0,1,1,2,0,0,0,0
10,201.38,1,0,1,0,1,0,0,0,0
10,895.55,1,1,2,1,1,0,0,0,0
9,477.87,1,0,2,0,1,0,0,0,0
2,29.99,1,0,1,1,1,0,0,0,0
5,1101.83,1,1,2,1,3,0,0,0,0
5,81.75,0,1,2,1,1,0,1,1,0
2,264.19,1,0,2,1,1,0,0,0,0
9,154.97,0,1,2,0,2,0,0,0,0
2,29.99,1,0,1,0,1,0,1,1,0
3,281.99,1,0,2,0,2,0,1,1,0
10,232.14,1,0,1,0,2,0,0,0,0
