,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
5512,7,140.97,0,1,2,0,2,0,0
22620,9,83.99,1,0,1,1,2,-1,0
44920,1,29.99,0,1,3,0,1,0,0
645,10,145.73,0,1,2,1,2,0,0
54029,6,29.99,1,0,2,1,2,0,0
39888,10,438.73,0,1,2,0,2,-1,1
26036,4,974.25,1,0,2,1,3,1,0
31719,10,116.21,0,1,1,0,1,0,0
48143,10,718.58,0,1,2,1,1,1,0
3910,12,113.19,1,0,1,1,1,0,0
44988,3,142.47,0,1,1,1,2,-1,0
22050,11,213.08,0,1,1,1,1,0,1
27424,1,428.99,1,0,1,0,3,0,0
20112,2,395.8,1,0,2,0,1,1,1
54727,9,29.99,0,1,2,1,2,1,0
43846,2,285.27,0,1,1,1,2,1,0
46127,1,380.93,0,1,2,0,1,0,0
29832,11,287.49,1,0,2,1,1,-1,0
32828,3,894.47,1,1,2,1,1,1,0
26807,4,879.55,0,1,1,1,3,0,0
2486,6,250.11,0,1,1,0,2,0,1
30728,10,457.72,1,0,1,0,3,1,0
6781,11,29.99,0,1,1,0,2,-1,1
23445,3,53.02,1,0,2,0,2,-1,0
15697,4,257.6,0,1,2,1,3,0,0
60870,10,182.25,0,1,2,1,2,0,0
5359,9,393.59,0,1,2,0,1,1,1
31540,1,1148.16,1,1,2,1,2,1,0
9278,2,29.99,1,0,2,0,2,0,0
45353,9,157.99,0,1,1,0,2,-1,1
34491,9,29.99,1,0,1,1,1,1,0
17806,4,46.94,1,0,3,1,1,0,0
48510,3,98.91,0,1,1,1,1,-1,0
18687,6,593.09,1,1,1,1,2,0,0
15133,6,37.82,1,0,2,1,2,-1,0
29758,10,35.05,1,0,1,0,2,-1,0
30407,5,515.93,0,1,1,1,3,-1,0
6292,1,128.0,1,0,1,1,2,0,0
22903,1,382.24,1,0,1,1,1,1,1
30405,2,198.87,0,1,1,0,2,0,0
21829,2,29.99,0,1,1,1,2,1,1
20253,10,114.82,0,1,1,0,2,1,0
61207,1,740.41,0,1,1,1,1,-1,0
50046,1,731.39,1,1,1,1,1,0,0
51676,1,46.8,0,1,2,1,1,-1,0
8655,5,193.18,0,1,2,0,2,0,0
46050,10,463.43,1,0,2,0,3,-1,0
3900,10,147.95,1,0,2,1,2,0,0
55276,1,170.16,0,1,2,0,2,0,1
4490,1,397.35,1,1,1,0,3,0,0
8233,8,32.45,1,0,3,1,2,0,0
17367,10,169.05,0,1,1,1,2,1,0
1156,1,116.22,0,1,1,0,2,1,1
43448,10,48.71,1,0,2,1,2,0,0
13140,4,1011.91,1,1,2,1,1,-1,0
18859,1,651.22,0,1,3,1,2,0,0
19799,3,82.61,0,1,2,0,2,-1,1
13685,3,165.66,0,1,1,0,1,0,0
31210,2,80.13,1,0,1,1,2,0,0
7545,9,29.99,0,1,3,1,1,-1,1
20384,1,86.95,0,1,1,0,2,-1,1
55544,6,72.54,0,1,3,0,1,1,0
61157,6,29.99,0,1,2,1,2,1,0
1599,5,121.99,0,1,1,1,1,0,0
8160,4,255.7,1,0,2,1,2,-1,1
45137,3,176.22,1,0,2,1,1,-1,0
54375,1,317.65,1,0,2,0,3,-1,0
27648,10,29.99,1,0,1,1,1,1,0
825,6,29.99,0,1,2,0,2,-1,0
8975,1,349.83,0,1,1,1,2,-1,0
7845,10,408.91,0,1,2,0,1,-1,0
22151,3,187.36,1,0,1,0,1,0,0
5980,3,114.65,0,1,2,1,1,-1,0
12440,1,354.42,0,1,2,0,2,0,0
1770,6,111.27,1,0,1,0,2,-1,0
6601,1,226.35,1,0,1,0,1,-1,0
61854,10,86.47,1,0,2,1,1,-1,0
196,1,895.43,0,1,1,1,1,1,0
10962,7,353.94,1,0,1,1,2,0,0
769,3,342.64,0,1,1,0,2,0,0
16737,1,348.0,1,1,2,1,1,1,0
42906,9,29.99,1,0,1,0,1,-1,0
14300,10,29.99,1,0,2,1,2,-1,0
53757,11,55.85,1,0,2,0,1,0,1
39864,4,67.53,1,0,2,1,2,-1,0
33740,4,276.48,1,1,1,0,3,-1,0
27676,1,248.63,1,0,1,0,2,1,0
43245,3,29.99,0,1,1,1,2,-1,0
60317,7,29.99,0,1,1,0,1,-1,0
42150,9,664.92,1,0,2,1,1,1,0
20659,1,536.81,1,1,1,1,1,0,0
28501,1,214.34,0,1,1,1,1,1,0
24705,11,43.17,1,0,2,0,1,-1,0
7551,7,238.58,1,1,1,1,2,0,1
25314,11,29.99,1,0,1,1,1,1,0
54790,9,144.12,0,1,2,1,2,1,0
28030,1,547.69,1,1,3,1,3,0,1
63742,9,198.42,0,1,1,1,1,1,0
49649,2,78.5,0,1,3,1,2,1,0
9665,5,122.05,0,1,3,0,1,1,0
491,12,63.28,1,0,2,1,2,-1,0
7623,4,68.2,1,0,1,1,1,1,0
14351,8,57.85,0,1,1,1,1,-1,0
23624,9,36.87,1,0,2,1,1,1,0
50699,1,29.99,0,1,1,0,2,-1,1
39733,10,417.27,0,1,2,0,3,0,0
5261,6,209.47,1,0,2,1,1,0,0
10441,9,126.64,1,0,1,1,1,0,0
46754,1,983.95,1,0,2,1,3,1,0
33984,4,416.86,1,0,3,1,1,1,0
56292,9,350.18,1,0,2,1,2,0,0
43677,5,134.29,1,0,1,0,2,-1,0
22311,9,365.0,1,1,2,0,1,1,0
17805,1,357.01,1,0,2,0,2,0,0
34199,8,177.43,0,1,1,1,2,0,0
17785,10,29.99,0,1,2,1,2,0,0
2036,5,250.74,0,1,1,0,2,1,0
40533,3,111.04,0,1,2,0,2,-1,0
9545,1,474.5,0,1,1,0,2,-1,0
20121,10,122.79,1,0,3,1,2,-1,0
41025,8,61.84,0,1,1,1,2,-1,0
32431,5,127.59,0,1,1,1,1,1,0
39710,1,519.9,0,1,2,1,3,0,1
42453,7,481.76,1,0,2,0,2,-1,1
11258,9,659.09,0,1,2,1,2,0,0
58986,7,30.37,0,1,1,0,2,0,0
7804,6,274.9,0,1,1,1,3,0,0
40002,10,184.02,0,1,2,0,1,-1,0
7943,3,325.18,1,0,2,0,1,0,0
44757,9,139.38,1,0,3,0,2,0,0
30408,10,435.66,0,1,1,0,1,1,1
60607,2,871.53,0,1,3,1,3,1,1
57705,2,657.55,1,0,1,1,2,-1,0
35251,10,52.59,0,1,2,1,1,1,0
38492,5,29.99,0,1,2,0,1,-1,0
2250,10,117.11,1,0,1,1,1,1,0
57489,8,290.75,1,1,1,1,2,-1,0
35177,8,235.29,1,0,1,0,1,-1,0
43333,7,1194.15,0,1,2,1,3,-1,0
194,7,481.56,1,0,1,0,1,-1,0
9907,1,780.21,0,1,1,1,1,-1,1
27619,6,60.63,1,0,3,0,2,1,0
19325,9,39.68,0,1,1,1,2,0,0
3268,12,172.03,0,1,1,1,1,0,0
58859,5,377.0,1,0,2,1,1,0,0
1917,5,238.43,1,1,2,1,3,0,0
35059,6,97.61,1,0,3,0,1,-1,1
59145,1,29.99,0,1,1,0,2,0,0
38417,4,37.69,0,1,2,1,1,0,0
36161,8,1171.63,0,1,1,1,2,0,0
38721,10,266.73,0,1,1,1,1,0,0
60812,1,170.04,0,1,3,0,2,-1,0
27877,6,67.41,0,1,2,0,2,1,1
43058,10,395.8,0,1,2,0,1,0,0
5953,11,97.14,0,1,2,0,2,-1,0
6701,10,847.34,1,0,2,1,2,-1,1
17282,1,231.74,0,1,1,0,1,-1,0
21799,10,97.28,1,0,1,1,1,-1,0
17445,4,859.85,0,1,2,1,1,1,0
15632,3,284.41,0,1,2,1,2,-1,1
26413,5,29.99,1,0,1,1,1,1,0
24003,1,29.99,0,1,1,1,1,-1,0
2848,9,29.99,0,1,1,1,1,-1,0
36177,9,155.39,0,1,3,0,1,-1,0
56074,3,40.22,1,0,2,1,1,1,0
27418,10,33.41,1,0,2,0,1,0,0
52156,2,227.67,1,1,1,1,1,-1,1
7431,1,243.72,1,0,2,1,3,-1,0
34119,1,126.67,1,0,1,1,1,0,0
24627,7,53.06,1,0,3,1,1,-1,0
43076,1,79.03,0,1,1,0,2,1,0
22121,10,29.99,0,1,3,1,2,-1,0
14521,1,281.07,1,1,2,0,1,0,0
58169,11,136.56,1,0,1,0,1,0,0
27979,1,1466.51,1,1,1,1,3,0,0
53728,3,213.96,1,0,2,0,1,-1,1
10946,6,475.2,1,0,2,1,3,1,0
10706,9,29.99,1,0,1,1,1,-1,0
8373,5,144.96,0,1,2,0,1,0,0
39415,6,33.14,0,1,2,1,2,1,0
18943,4,438.7,0,1,1,0,2,-1,0
13176,11,359.67,1,0,1,0,1,1,1
47965,3,59.17,0,1,1,1,2,0,0
12219,9,236.86,1,1,1,1,3,1,0
33115,11,50.71,0,1,2,1,1,1,0
7995,4,246.71,1,0,2,1,1,1,1
44515,10,341.7,1,0,1,0,3,1,0
2708,4,216.76,0,1,2,0,3,0,0
22139,5,349.11,1,1,2,0,1,0,0
23584,6,188.24,1,0,2,0,2,1,0
45775,4,29.99,1,0,3,0,2,1,0
34601,10,138.06,1,0,2,0,1,1,0
42355,2,460.63,1,0,1,0,2,1,1
10713,4,647.92,0,1,1,1,2,0,0
39388,1,214.11,1,0,3,0,1,1,0
19300,2,114.65,1,0,1,1,2,-1,0
30840,8,229.45,1,1,2,1,3,0,0
43760,5,427.44,1,0,1,0,1,1,1
14759,7,131.17,0,1,1,0,1,1,0
28271,2,29.99,0,1,2,0,1,1,0
31835,2,341.33,0,1,2,0,1,1,0
44856,1,1428.71,1,1,2,1,1,1,1
12701,1,151.25,1,0,2,0,1,-1,0
39335,1,233.58,1,0,1,1,2,1,0
51209,2,89.86,1,0,2,0,1,0,0
11801,2,128.11,1,0,1,0,2,-1,0
2180,6,29.99,1,0,2,1,1,1,0
21401,1,284.93,0,1,2,0,1,1,0
6499,11,35.02,1,0,2,0,1,0,0
60411,10,397.43,1,0,1,1,2,0,0
49150,8,229.27,1,1,2,1,1,1,0
60347,2,29.99,1,0,2,0,2,-1,1
27440,10,92.46,0,1,2,0,2,0,0
30363,6,284.01,0,1,3,0,2,1,0
43220,1,716.17,0,1,2,1,2,1,0
58887,5,55.06,0,1,2,0,1,-1,0
32302,4,239.16,0,1,2,0,1,1,0
53259,1,106.62,1,0,3,1,2,0,0
30125,1,1166.4,1,0,2,1,3,-1,0
41652,6,195.01,0,1,2,0,2,-1,0
24138,3,479.71,1,1,3,0,1,-1,0
32831,6,409.48,1,0,1,0,2,-1,0
58158,1,376.5,1,0,1,0,2,0,0
23555,10,267.69,0,1,2,1,2,0,0
27273,2,68.69,0,1,1,0,1,-1,0
8864,4,967.85,0,1,1,1,2,1,0
13192,1,142.35,1,0,1,1,2,0,0
13,2,101.64,0,1,2,0,1,-1,1
10781,1,192.04,0,1,1,1,1,0,0
50198,2,321.69,1,0,2,0,2,1,0
5914,1,301.74,0,1,1,1,1,1,1
679,10,466.25,0,1,2,0,2,0,0
49654,7,110.33,0,1,1,1,1,-1,0
62147,10,29.99,0,1,1,0,1,0,0
5955,8,47.0,0,1,1,0,1,-1,0
30591,1,1481.74,1,1,1,1,2,0,0
43580,7,289.48,1,0,1,0,2,-1,0
58503,8,143.47,1,0,1,1,2,0,0
1232,4,476.91,1,0,3,0,3,1,0
30466,3,122.72,1,0,1,1,2,0,0
49905,12,29.99,1,0,2,0,1,-1,1
25241,8,338.23,1,0,1,0,1,0,0
34412,2,534.1,0,1,2,1,3,1,0
60338,1,79.25,0,1,3,1,2,-1,0
20543,6,36.16,0,1,3,0,1,1,0
57066,10,29.99,1,0,1,1,1,1,0
50841,4,111.05,1,0,2,1,1,-1,0
38329,3,351.5,1,0,2,0,2,0,0
21898,11,379.61,1,0,1,0,1,1,1
57008,1,45.93,1,0,2,0,2,0,0
51665,4,239.28,1,0,2,1,3,0,0
5385,11,385.13,1,1,1,1,2,0,0
3381,10,65.42,1,0,1,0,2,0,0
61106,3,74.75,1,0,1,1,2,0,0
19329,12,245.92,0,1,2,1,2,1,0
626,7,462.7,0,1,1,1,3,0,0
15139,7,422.44,1,0,1,0,1,-1,0
6725,9,502.25,0,1,3,1,1,-1,0
18156,3,97.48,1,0,1,1,2,-1,0
42443,5,596.5,0,1,1,1,1,1,0
15149,2,257.31,1,0,2,1,1,0,0
60622,9,92.65,0,1,1,0,2,-1,0
59565,5,469.05,0,1,1,0,2,0,0
37864,9,98.93,1,0,1,0,2,0,1
5184,12,299.88,0,1,1,1,3,-1,0
26266,5,29.99,1,0,2,0,1,0,0
20361,1,996.8,1,1,2,1,1,-1,0
11316,10,59.27,0,1,2,1,1,1,1
5085,11,302.62,0,1,2,0,3,0,0
45995,2,208.18,0,1,1,0,3,0,0
56041,2,711.94,0,1,2,1,2,1,0
50411,8,29.99,1,0,2,0,2,1,0
26213,10,187.76,1,0,3,0,2,0,0
60047,4,31.36,1,0,2,0,2,-1,0
30436,1,231.56,0,1,1,1,2,1,0
49106,4,72.86,1,0,2,0,2,0,0
54336,4,741.29,1,1,1,1,2,-1,0
9019,10,58.69,0,1,1,0,2,-1,0
44813,10,29.99,0,1,2,1,2,0,0
63805,7,199.06,1,0,2,1,2,0,0
49906,6,174.75,1,0,1,1,1,1,0
28424,10,132.17,1,0,1,0,1,-1,0
8395,1,29.99,1,0,1,1,1,1,1
30189,2,267.68,0,1,3,0,2,0,0
43396,6,31.27,1,0,2,0,1,0,0
475,8,34.8,0,1,1,1,2,1,0
47751,1,49.62,1,0,2,1,2,0,0
51619,2,1361.68,1,0,2,1,1,0,0
33430,2,91.44,0,1,1,0,2,0,1
55493,8,247.67,0,1,3,1,2,0,0
25386,7,164.14,1,0,1,1,2,-1,0
7476,11,100.21,1,0,2,0,2,-1,0
18411,8,220.02,0,1,2,0,1,1,0
36958,10,38.51,0,1,1,0,1,0,0
2274,2,326.24,1,0,2,0,3,0,0
307,4,134.24,0,1,2,0,1,-1,1
34994,7,152.1,1,0,3,0,1,-1,0
18475,3,86.4,1,0,1,1,2,0,0
51081,9,395.1,0,1,1,1,3,1,0
34856,2,117.51,1,0,3,1,1,1,0
34764,2,365.85,1,0,1,0,3,-1,0
24327,9,66.27,0,1,2,0,2,-1,0
55258,6,162.53,1,0,2,1,2,1,0
36259,1,152.64,0,1,3,1,1,0,0
23015,9,248.09,1,0,3,0,2,0,0
48065,1,148.7,0,1,1,0,1,-1,0
49329,3,144.35,0,1,1,0,1,-1,1
38662,6,91.12,0,1,2,1,1,1,0
41564,6,37.33,1,0,1,1,2,-1,0
34123,2,29.99,1,0,1,1,2,-1,0
10686,5,74.74,1,0,2,0,2,0,1
24731,9,31.63,0,1,2,1,1,1,0
40567,9,86.9,0,1,1,1,1,0,0
56614,8,102.25,0,1,1,0,1,1,1
21180,10,68.19,1,0,2,0,1,-1,0
25711,2,33.46,0,1,1,0,1,-1,0
12179,1,29.99,0,1,2,0,1,0,0
4646,3,105.68,1,0,2,1,2,1,0
31986,11,98.59,1,0,2,1,1,1,0
55175,4,107.51,0,1,2,1,1,-1,1
18934,3,212.28,1,0,3,0,2,-1,0
40039,2,255.71,0,1,1,1,1,1,0
21892,5,128.79,0,1,2,1,2,-1,0
60883,7,117.65,0,1,1,0,2,-1,0
58049,10,92.1,0,1,2,0,2,-1,0
63319,11,195.84,1,0,1,1,1,-1,0
25472,2,308.39,1,0,1,0,2,1,0
21802,6,74.54,1,0,1,1,2,0,0
20277,7,785.02,1,1,1,1,3,0,0
28251,5,57.32,0,1,2,0,2,0,0
46276,9,69.93,1,0,3,0,2,-1,0
46109,8,175.94,0,1,1,0,1,1,0
13508,6,233.34,1,0,1,0,2,1,0
62156,9,29.99,0,1,2,0,2,-1,0
6618,4,178.82,1,0,3,0,2,0,0
54611,2,329.09,1,0,1,0,1,1,0
19175,1,366.12,1,0,1,0,1,1,0
59234,5,249.76,1,1,2,1,1,0,0
30464,1,227.47,1,1,2,0,2,1,0
24595,3,346.42,0,1,1,0,1,0,0
22059,1,195.25,1,0,1,1,2,0,0
25856,10,136.13,0,1,1,1,2,0,0
8496,3,242.96,1,1,1,0,3,1,0
57835,7,52.76,1,0,1,0,2,1,0
6274,6,386.62,0,1,1,0,3,-1,0
39171,2,412.39,0,1,1,0,2,1,1
63015,8,174.76,1,0,2,0,2,1,0
42736,8,78.03,1,0,2,1,1,1,0
2446,10,31.46,1,0,2,1,2,-1,0
6556,10,138.84,1,0,2,0,1,0,0
4694,4,152.45,1,0,3,0,2,0,0
33608,1,121.98,0,1,2,0,1,1,0
4167,1,378.83,0,1,1,0,2,1,0
59914,10,169.92,1,0,3,0,2,0,0
19527,3,241.89,1,0,2,0,1,1,0
8846,1,230.13,1,1,1,1,1,1,0
38212,3,1032.42,1,0,2,1,3,0,0
20955,11,35.29,0,1,3,0,2,-1,0
10548,11,491.78,0,1,2,0,2,1,0
61815,2,270.77,0,1,1,0,1,0,0
38065,5,215.99,1,1,1,1,3,-1,0
50669,1,216.13,0,1,2,0,2,1,0
10588,1,519.43,1,0,1,1,1,-1,0
5019,10,308.59,0,1,1,0,3,1,0
18658,1,388.61,0,1,2,0,3,1,1
47806,5,643.33,1,0,2,1,2,-1,0
34410,1,460.84,1,1,1,0,2,-1,1
33452,1,235.1,1,1,3,0,1,-1,0
38426,8,264.14,1,1,1,1,3,1,0
16957,9,215.05,0,1,2,0,2,1,0
50902,12,50.89,1,0,3,1,2,-1,0
61005,8,380.12,0,1,2,0,2,-1,1
50718,5,376.53,0,1,2,1,1,1,0
47922,7,434.45,0,1,2,0,3,0,0
17023,2,29.99,0,1,1,1,1,0,0
14749,4,238.28,1,1,2,1,2,0,0
58578,1,982.77,1,1,1,1,1,-1,0
54481,11,60.23,0,1,1,0,2,-1,0
49733,2,264.79,0,1,2,0,3,0,0
13571,10,39.96,0,1,1,1,1,-1,0
63050,10,102.4,1,0,1,1,2,1,0
60894,2,565.12,1,0,1,1,3,1,1
20707,2,483.36,0,1,1,0,3,-1,0
54810,6,53.86,1,0,2,0,1,-1,0
57223,10,261.97,0,1,2,1,1,1,0
60003,4,111.26,0,1,2,1,2,1,0
60041,12,29.99,1,0,1,0,1,0,0
33876,6,123.59,0,1,2,0,1,0,0
38709,4,379.86,1,1,3,0,3,0,0
41608,11,59.33,0,1,2,1,2,-1,0
15391,7,372.58,0,1,1,1,3,0,0
12404,6,580.93,1,0,1,1,3,1,0
15226,9,277.46,1,0,1,0,2,1,0
50981,2,87.38,1,0,2,0,1,0,1
37483,2,377.5,1,0,2,0,1,0,1
42188,4,44.55,0,1,2,1,2,0,0
966,10,399.28,1,0,2,0,1,0,0
59710,9,127.34,1,0,3,0,1,1,0
25400,3,334.23,0,1,2,0,2,1,1
60189,2,29.99,1,0,1,0,2,-1,0
61075,9,85.35,0,1,2,0,2,1,1
20017,9,286.35,1,1,1,1,2,1,0
19562,6,104.27,0,1,3,0,1,-1,0
47112,3,192.76,1,0,1,1,2,0,0
58717,9,287.25,1,1,1,0,1,1,1
26345,4,29.99,1,0,2,1,1,0,0
58790,9,281.46,0,1,1,0,1,1,0
46354,9,29.99,1,0,2,1,2,-1,0
34788,1,364.86,1,0,1,1,1,-1,0
23499,1,424.03,1,0,2,0,1,1,0
39771,1,194.64,0,1,2,0,2,0,0
16610,8,195.16,0,1,2,1,2,0,0
9197,12,309.61,1,0,2,1,3,-1,0
61225,3,210.58,1,0,1,1,2,1,0
22317,4,74.34,0,1,1,1,1,0,0
34084,2,55.78,1,0,1,0,2,-1,0
10986,10,34.97,1,0,3,1,1,0,0
40440,10,29.99,1,0,1,0,2,1,0
5318,7,465.72,1,0,1,0,1,-1,0
54753,9,49.46,1,0,3,0,1,-1,0
43278,1,742.96,1,1,2,1,3,1,0
9308,6,147.56,1,0,3,1,2,-1,0
48073,1,415.94,0,1,3,0,3,0,0
5409,1,98.24,0,1,1,0,2,0,0
19268,11,87.12,0,1,1,0,1,1,0
55161,5,400.59,0,1,2,0,1,0,0
44171,2,246.67,0,1,2,0,3,1,0
15637,1,254.4,1,0,1,0,2,-1,0
58072,3,29.99,0,1,1,1,2,0,0
32907,1,741.15,0,1,1,1,3,-1,0
55960,12,91.67,1,0,1,1,2,1,0
53875,11,89.36,0,1,2,1,1,1,0
32466,4,845.84,1,1,1,1,1,0,0
12776,1,889.95,1,1,2,1,2,1,0
8872,6,491.93,0,1,2,1,3,1,0
57597,4,79.67,1,0,2,1,2,1,0
33893,3,382.64,1,0,1,0,2,0,1
50688,12,558.46,0,1,2,1,2,0,0
8514,9,67.42,1,0,2,0,2,-1,1
43367,3,190.41,0,1,2,1,1,1,0
25699,1,423.71,0,1,1,0,3,-1,1
59711,10,369.69,0,1,2,1,3,0,0
34706,1,134.42,0,1,2,0,1,0,0
3646,5,29.99,1,0,1,0,2,1,1
37158,1,254.9,1,0,2,0,1,0,1
27816,10,91.97,1,0,2,0,1,1,0
62334,7,160.18,1,0,1,0,1,0,0
22966,8,109.88,1,0,1,1,1,1,0
33270,2,40.64,0,1,1,0,2,1,1
33386,9,862.47,0,1,1,1,1,1,0
35409,1,244.38,1,1,2,0,2,1,1
28835,4,41.64,0,1,1,0,2,-1,0
26156,11,277.08,1,1,3,0,3,1,0
10654,8,495.49,1,1,1,0,2,-1,0
17936,5,313.37,1,1,2,0,1,-1,0
17178,6,348.66,0,1,1,1,2,1,0
18082,12,260.84,1,0,1,1,3,1,0
50210,3,159.54,0,1,1,0,2,1,0
44244,7,214.73,0,1,1,0,3,0,0
47247,12,671.32,1,1,1,1,1,0,0
31877,8,147.42,1,0,1,1,2,-1,0
19993,4,50.23,1,0,1,1,1,1,0
50065,11,29.99,0,1,1,1,2,1,0
62887,4,633.03,1,0,3,1,3,1,0
23927,1,500.36,0,1,1,1,1,-1,0
43206,4,252.78,0,1,2,0,1,0,0
45687,6,605.24,0,1,2,1,2,0,0
10049,8,60.75,0,1,1,0,1,1,0
10492,10,52.62,1,0,2,1,2,-1,0
51688,2,194.7,0,1,1,0,2,1,0
57466,10,298.78,1,1,1,0,1,-1,0
684,4,383.9,0,1,1,0,1,1,0
37951,6,319.48,1,1,2,1,3,-1,0
10605,3,250.44,1,0,2,0,2,-1,0
28118,1,789.45,1,1,2,1,3,1,0
5458,1,496.89,0,1,2,1,2,-1,0
57579,10,29.99,1,0,3,0,1,1,0
51218,3,144.35,0,1,1,0,1,0,0
33851,6,31.88,1,0,3,1,1,1,1
13153,6,29.99,0,1,1,0,1,0,0
1908,2,853.89,0,1,2,1,3,-1,0
21329,11,163.34,1,0,1,1,2,0,0
54750,6,29.99,1,0,2,0,1,-1,0
12710,6,122.88,1,0,2,1,1,1,0
53469,10,153.95,1,0,1,0,2,-1,0
45026,5,128.17,0,1,2,1,1,1,0
32305,2,127.41,0,1,1,1,2,-1,1
50176,10,210.59,1,0,2,1,2,0,0
6613,2,440.09,0,1,2,0,2,0,0
45958,12,88.36,0,1,2,0,2,1,1
31290,6,109.7,1,0,1,1,1,0,0
54006,8,399.58,0,1,1,0,2,-1,0
27141,5,29.99,0,1,1,1,2,-1,0
710,9,35.4,0,1,1,1,1,0,0
54782,2,243.19,1,0,1,1,1,0,0
39447,2,73.6,0,1,1,1,1,0,0
51278,7,83.27,1,0,2,0,2,0,0
48581,9,220.93,0,1,2,0,1,1,0
51809,10,29.99,0,1,1,0,1,-1,0
33976,3,381.74,1,1,1,0,1,0,0
57720,8,29.99,0,1,1,0,1,-1,0
11678,1,232.65,1,0,1,1,1,1,0
63848,9,29.99,0,1,2,0,1,-1,1
34834,1,33.63,0,1,1,0,1,-1,0
60468,4,137.34,0,1,2,1,1,-1,1
49440,7,124.95,0,1,2,0,2,0,0
63551,10,238.97,0,1,2,0,3,0,0
44821,5,418.07,1,0,1,0,3,1,0
16329,2,242.13,1,0,3,0,2,-1,1
60899,5,150.02,0,1,3,0,2,-1,0
15778,11,574.68,0,1,2,1,2,0,0
35560,11,597.7,0,1,1,1,3,1,0
16478,6,491.18,0,1,2,1,3,-1,1
25556,12,381.88,1,0,1,0,2,1,0
33175,4,29.99,0,1,2,0,1,-1,0
44140,11,195.35,1,0,1,1,2,-1,0
51686,12,158.02,0,1,3,0,2,1,0
1751,9,235.97,0,1,1,1,2,-1,0
5523,10,323.63,0,1,2,0,1,-1,0
25311,10,29.99,0,1,2,0,2,1,1
19545,2,492.86,0,1,1,0,3,-1,0
27942,2,102.48,1,0,2,0,2,0,0
32226,2,236.67,0,1,2,0,2,-1,0
48156,1,78.18,1,0,1,1,1,-1,0
32221,2,439.98,0,1,2,1,3,1,0
42465,6,42.25,0,1,2,0,1,1,0
30247,3,693.65,1,1,2,1,1,1,0
17596,2,484.18,1,1,1,1,1,1,0
2364,8,39.67,0,1,1,1,1,1,0
43848,5,374.5,1,0,1,0,2,-1,0
26610,1,1229.45,1,1,1,1,2,-1,1
21041,5,181.8,1,0,1,0,1,1,0
38627,7,157.66,0,1,1,0,1,1,1
48805,3,167.58,1,0,2,0,1,1,0
18879,1,127.05,1,0,2,0,1,0,0
41415,11,317.7,1,0,2,0,2,-1,0
12274,12,59.11,0,1,2,0,1,1,0
