iter	Passed	Remaining
767	7274	2197
768	7284	2188
769	7293	2178
770	7301	2168
771	7310	2159
772	7319	2149
773	7329	2140
774	7337	2130
775	7348	2121
776	7358	2111
777	7369	2102
778	7378	2093
779	7387	2083
780	7396	2074
781	7406	2064
782	7416	2055
783	7424	2045
784	7433	2035
785	7442	2026
786	7451	2016
787	7459	2006
788	7468	1997
789	7476	1987
790	7485	1977
791	7493	1968
792	7502	1958
793	7511	1948
794	7519	1939
795	7529	1929
796	7538	1920
797	7546	1910
798	7555	1900
799	7564	1891
800	7573	1881
801	7582	1871
802	7592	1862
803	7601	1853
804	7610	1843
805	7619	1833
806	7628	1824
807	7636	1814
808	7645	1805
809	7654	1795
810	7663	1785
811	7672	1776
812	7681	1766
813	7689	1757
814	7699	1747
815	7708	1738
816	7717	1728
817	7727	1719
818	7737	1709
819	7747	1700
820	7756	1691
821	7765	1681
822	7773	1671
823	7782	1662
824	7790	1652
825	7799	1643
826	7808	1633
827	7817	1623
828	7825	1614
829	7834	1604
830	7844	1595
831	7853	1585
832	7862	1576
833	7870	1566
834	7880	1557
835	7889	1547
836	7897	1538
837	7906	1528
838	7915	1518
839	7924	1509
840	7932	1499
841	7941	1490
842	7950	1480
843	7959	1471
844	7967	1461
845	7976	1451
846	7985	1442
847	7994	1432
848	8002	1423
849	8010	1413
850	8019	1404
851	8027	1394
852	8035	1384
853	8044	1375
854	8053	1365
855	8062	1356
856	8071	1346
857	8079	1337
858	8087	1327
859	8096	1318
860	8106	1308
861	8116	1299
862	8125	1289
863	8134	1280
864	8143	1270
865	8152	1261
866	8161	1251
867	8170	1242
868	8179	1233
869	8187	1223
870	8196	1214
871	8206	1204
872	8214	1195
873	8223	1185
874	8231	1175
875	8240	1166
876	8250	1157
877	8259	1147
878	8267	1138
879	8276	1128
880	8284	1119
881	8293	1109
882	8302	1100
883	8310	1090
884	8319	1081
885	8329	1071
886	8339	1062
887	8349	1053
888	8357	1043
889	8366	1034
890	8374	1024
891	8383	1015
892	8392	1005
893	8401	996
894	8410	986
895	8417	977
896	8426	967
897	8434	958
898	8444	948
899	8453	939
900	8463	929
901	8472	920
902	8480	910
903	8489	901
904	8497	891
905	8507	882
906	8516	873
907	8525	863
908	8534	854
909	8543	845
910	8552	835
911	8562	826
912	8571	816
913	8581	807
914	8590	798
915	8599	788
916	8608	779
917	8617	769
918	8626	760
919	8634	750
920	8644	741
921	8653	732
922	8662	722
923	8672	713
924	8680	703
925	8690	694
926	8698	685
927	8707	675
928	8716	666
929	8725	656
930	8733	647
931	8743	637
932	8752	628
933	8761	619
934	8770	609
935	8780	600
936	8789	590
937	8798	581
938	8807	572
939	8816	562
940	8824	553
941	8832	543
942	8843	534
943	8852	525
944	8861	515
945	8870	506
946	8878	496
947	8888	487
948	8896	478
949	8906	468
950	8914	459
951	8922	449
952	8931	440
953	8940	431
954	8949	421
955	8959	412
956	8969	403
957	8978	393
958	8987	384
959	8995	374
960	9005	365
961	9014	356
962	9023	346
963	9033	337
964	9041	327
965	9050	318
966	9060	309
967	9069	299
968	9078	290
969	9087	281
970	9097	271
971	9106	262
972	9115	252
973	9124	243
974	9133	234
975	9142	224
976	9151	215
977	9161	206
978	9170	196
979	9179	187
980	9188	177
981	9198	168
982	9207	159
983	9216	149
984	9225	140
985	9234	131
986	9243	121
987	9252	112
988	9261	103
989	9271	93
990	9280	84
991	9289	74
992	9297	65
993	9306	56
994	9315	46
995	9325	37
996	9336	28
997	9344	18
998	9354	9
999	9364	0
