iter	MultiClass
163	0.3309133475
164	0.3307613996
165	0.3306205388
166	0.3304347425
167	0.3302694064
168	0.3298523983
169	0.3295318233
170	0.3292632309
171	0.3290256015
172	0.3287479424
173	0.3285895716
174	0.3283764736
175	0.3280369615
176	0.327804872
177	0.3274933438
178	0.3271996658
179	0.3270085816
180	0.3268780574
181	0.3266447035
182	0.3262762372
183	0.3260556429
184	0.3257904093
185	0.3256832355
186	0.3253887198
187	0.3252401274
188	0.3248018416
189	0.3246312485
190	0.3243383795
191	0.3241277751
192	0.3239073752
193	0.3237069615
194	0.3233461365
195	0.3231126317
196	0.3229164553
197	0.3226215931
198	0.3224378399
199	0.3222096599
200	0.3220179369
201	0.3217980131
202	0.3214673624
203	0.3211091002
204	0.3207437561
205	0.3204457918
206	0.3201630467
207	0.3198179117
208	0.319592903
209	0.3194161985
210	0.3192395636
211	0.3189553636
212	0.3188368037
213	0.3186922795
214	0.3185799058
215	0.3183930284
216	0.3182406734
217	0.3180868176
218	0.3178703174
219	0.317511043
220	0.3172036084
221	0.3170607952
222	0.3168023012
223	0.3165522998
224	0.3163055066
225	0.3161099379
226	0.3160290872
227	0.3157229044
228	0.3155172797
229	0.315250089
230	0.3148822713
231	0.314609007
232	0.31447395
233	0.314376901
234	0.3140730107
235	0.3138852271
236	0.3136889091
237	0.313438028
238	0.3133327979
239	0.3130642406
240	0.3128190647
241	0.3127291648
242	0.3125625259
243	0.3123945111
244	0.3121505662
245	0.3120136188
246	0.3118185824
247	0.3117432538
248	0.3115411985
249	0.3113964145
250	0.3111301893
251	0.3109477782
252	0.3106807924
253	0.3104459956
254	0.3101812512
255	0.3099414086
256	0.3096577097
257	0.3094327789
258	0.3092975979
259	0.3090110839
260	0.3087111011
261	0.3084350852
262	0.308270104
263	0.3080166436
264	0.3077578482
265	0.3075758232
266	0.307423631
267	0.3072416808
268	0.3070834862
269	0.306903013
270	0.3068063197
271	0.3066410229
272	0.3065461527
273	0.3063850848
274	0.306117819
275	0.3057700669
276	0.3055313249
277	0.305182854
278	0.3048592525
279	0.3047394427
280	0.3045437016
281	0.304339088
282	0.3041066195
283	0.3039136354
284	0.3037709865
285	0.3035447311
286	0.3034294503
287	0.303264104
288	0.3030941397
289	0.3029026106
290	0.302661348
291	0.3025114326
292	0.3024292653
293	0.3022820158
294	0.3021465714
295	0.3019765586
296	0.3018682188
297	0.3017316922
298	0.301610962
299	0.3014664328
300	0.3012929351
301	0.3012135121
302	0.3010000975
303	0.3007780725
304	0.3006074884
305	0.3005060419
306	0.300294309
307	0.30006094
308	0.2999369067
309	0.2997112975
310	0.2994775951
311	0.2992644965
312	0.2991272881
313	0.2988518495
14	0.2992635973
315	0.2990360381
316	0.298840955
317	0.2987573053
318	0.2985726416
319	0.2984604748
320	0.2981686352
321	0.298057574
322	0.2977799041
323	0.2976039046
324	0.2973887625
325	0.2970832178
326	0.296905475
327	0.2966775005
328	0.296518296
329	0.2963796276
330	0.2962532633
331	0.2961377314
27
332	0.2969854672
333	0.2967857037
334	0.2966993799
335	0.2965559576
336	0.2963878675
337	0.2961761073
338	0.2960933482
339	0.2959820712
340	0.2957667731
341	0.2956282647
342	0.2954952562
343	0.2953123085
344	0.2951119592
345	0.2949718939
346	0.2947524683
347	0.2945738327
348	0.2943724377
349	0.2942829149
350	0.2941541155
351	0.2940694059
352	0.2939937113
353	0.2938923888
354	0.2937611891
355	0.2936265254
356	0.2934262033
357	0.29317808
358	0.2929387245
359	0.2927460781
360	0.2925765657
361	0.2924034664
362	0.2922023142
363	0.2920746727
364	0.2919328919
365	0.2917387948
366	0.2916394429
367	0.2915138667
368	0.2913868866
369	0.2912221697
370	0.2910767246
371	0.2909192493
372	0.2907179079
373	0.2905906805
374	0.2904548397
375	0.2903385315
376	0.2902305077
377	0.2901120926
378	0.289998175
379	0.2898298732
380	0.2895962637
381	0.2894169797
382	0.2893011839
383	0.2890632121
384	0.2889396823
385	0.28875659
386	0.2886384498
387	0.2885755491
388	0.2883359451
91	0.4099377941
392	0.4098048154
393	0.4097275043
394	0.4096035166
395	0.4095259705
396	0.4093954345
397	0.4092651375
398	0.4091359894
399	0.4090053807
400	0.4088802127
401	0.4088101971
402	0.4086847008
403	0.4085587698
404	0.4085023414
405	0.408382027
406	0.4083118101
407	0.4082003796
408	0.408073319
409	0.4079601031
410	0.4078383416
411	0.4077327676
412	0.407623318
413	0.4075517394
414	0.4074919341
415	0.4073807764
416	0.4073067847
417	0.4072095922
418	0.4070867758
419	0.4069833996
420	0.4068737755
421	0.4067695228
422	0.4066688985
423	0.4065556658
424	0.4064968942
425	0.4063887507
426	0.4062818702
427	0.4061805055
.4055483046
428	0.4054583017
429	0.4054050611
430	0.4053451132
431	0.4052500642
432	0.4051508395
433	0.4050609871
434	0.4049608031
435	0.4048575616
436	0.4047636913
437	0.4046797353
438	0.4045800312
439	0.404528602
440	0.404436789
441	0.4043368341
442	0.4042317857
443	0.4041412808
444	0.40408616
445	0.4040073972
446	0.4039547967
447	0.4039094478
448	0.4038620036
449	0.4038025482
450	0.40370103
451	0.4036215537
452	0.4035443806
453	0.4035000593
454	0.4034166878
455	0.4033318601
456	0.4032804837
457	0.4031965392
458	0.4031649793
	0.4031183009
460	0.4030344474
461	0.4029902503
462	0.4029445218
463	0.4028652317
464	0.402790774
465	0.4027092353
466	0.4026660324
467	0.40257613
468	0.4025229023
469	0.402470467
470	0.4023856557
471	0.4023099279
472	0.4022784565
473	0.4022064023
474	0.4021576556
475	0.4020816387
376
491	0.8446763264
492	0.844064669
493	0.8434566032
494	0.8428521743
495	0.8422484884
496	0.8416458645
497	0.8410397102
498	0.8404328023
499	0.8398291076
10504
483	0.3329666312
484	0.3328863467
485	0.3327511498
486	0.3326823984
487	0.3326208266
488	0.3325571549
489	0.332501796
490	0.3323803676
491	0.3322673086
492	0.3321682912
493	0.3320977702
494	0.332063465
495	0.3320224438
496	0.3319606246
497	0.3318185648
498	0.3317866077
499	0.3317270314
